,course_title
1830,Play Piano To-day! - Beginner Piano Lessons For Busy People!
1831,Learn to Play the Flute: Beginner to Pro in Under Five Hours
1832,Play Piano 7: Improvise on For All We Know in F Key by Ear
1833,World's Fastest Piano Method - The Piano Revolution!
1834,Learn to Play the Trumpet: Beginner to Pro Made the Easy Way
1835,Learn to Play Clarinet: Beginner to Pro in Under Five Hours
1836,"Learn To Play The Piano Using Pop, R&B and Gospel Chords"
1837,Play By Ear #4: Play Song By Ear with 3 Chords Using Any Key
1838,Worship Piano: From Beginner to Pro
1839,Easy to play Christmas Songs for Guitar
1840,Ultimate Blues Guitar Beginner Lessons
1841,How to Play Piano - Your First Lesson!
1842,Playing Piano : Reading and Playing Classical Tunes Vol.I
1843,Blues School! A Course For Beginners in Blues Piano & Improv
1844,Learn Fun Dreamy Piano Techniques # 2 - Play Silver Bells
1845,31 Day Guitar Challenge
1846,Percussive Fingerstyle Guitar
1847,Learn to Play Saxophone: Beginner to Pro in Under Four Hours
1848,"Learn BASS GUITAR- Have Fun, Amaze Your Friends- It's Easy! "
1849,Guitar Insanity Workout - Eatmystrings!
1850,Playing Piano:  Play Chords and Popular Pieces Vol.I
1851,Guitar Chord Riot! Learn to Play Guitar Like a Guitar Jedi
1852,Guitar: Learn 12 Must Know Beginner Rock Guitar Riffs
1853,Guitar Fretboard Mastery for the Blues Guitarist
1854,Quick & Easy Piano Chords: Play more songs with more chords
1855,Instant Harmonica - play Scarborough Fair in 8 easy lectures
1856,Piano With Willie: Blues n' Boogie Vol. 2
1857,Have Fun with Beginner Blues Piano
1858,Learn to Play Harp: Beginners Course
1859,Instant Harmonica - play this classic 8 bar blues tune!
1860,Guitar Lessons - Learning The Neck - Fretboard Mastery
1861,Take your double bass drum technique to the next level
1862,How To Play The Cajon: For Beginners
1863,Slide Guitar- Slide Soloing Essentials
1864,Learn Piano #8:  Use Augmented Chord Sub & Whole Tone Scales
1865,Learn Acoustic Guitar for Worship
1866,Learn 3 - All Time A R Rahman Hits on Carnatic Flute!
1867,Guitar Lessons: The Essential Beginner & Intermediate Course
1868,Instant Harmonica - play the groovy Irish Washerwoman now!
1869,Music Fundamentals: Learn Beatmaking with Pen Tapping
1870,"Learn to Play Fernando Sor's 'Study in B minor"",https://www.udemy.com/study-in-b-minor/,true,115,1403,5,9,Intermediate Level,43 mins,2014-01-27T20:58:16Z
398746,Piano: The Chord Based System - Learn To Play As The Pros Do"""
1871,Beginner Guitar Lessons by Paul Gronow
1872,Guitar Fretboard Secrets
1873,Learn to Play French Horn: Beginner to Pro Made the Easy Way
1874,150 Rock Guitar Licks You MUST Know
1875,Didgeridoo - from zero to HERO! Part One - beginning
1876,Learn Piano Scales: Play any song in any key! Like Pro's do
1877,Instant Harmonica - play the groovy Valens La Bamba now!
1878,Blues Master - Beginner's Techniques Piano Course
1879,"How to play Djembe, Drums & Rhythm. Level 2"
1880,Instant Harmonica - play Amazing Grace with grace and ease!
1881,Instant Harmonica - play Amazing Grace + Ode to Joy now!
1882,Play Thousands of Songs On The Guitar | Cheater Chords
1883,Piano Improvisation from Day One
1884,Classical Guitar Essentials - The Basics Part 1
1885,Learn Piano #7- Learn Chromatic Chords & Chromatic Scale Run
1886,Play all major scales by ear - no notation required!
1887,How to play in a local Irish music session with confidence
1888,The Total Beginner's Guitar Course
1889,Virtual Piano Lessons - A New Way To Learn Piano
1890,16 Guitar Chords to Jam With - (Beginner - Intermediate)
1891,Free Beginner Electric Guitar Lessons
1892,101 Awesome Rockabilly Guitar Licks
1893,A beginner`s guide to fingerpicking and strumming guitar'
1894,"Instant Harmonica - Basic 12 Bar Blues course, easy and fun!"
1895,Your First Course on Piano
1896,Acoustic Guitar Basics
1897,Cracking the Violin Code!
1898,Instant Bodhran - part one; learn the basics of drumming now
1899,"Play The Piano By Ear | Master Class, Learn By Doing"
1900,Discover Classical Guitar Level 2   
1901,Fingerpicking Classics - Great songs played fingerstyle!
1902,6 Must Know Tricks to Successful Solos
1903,CAGED System for Guitar (Guitar Lessons from Lutz Academy)
1904,Learn the Violin - No Music Experience Necessary!
1905,Your Second Course on Piano: Two Handed Playing
1906,How to Design Your Own Guitar
1907,How To Play Blues Guitar - Broonzy & McGhee Blues Lessons
1908,Play Sonny Terry style on Harmonica and dazzle your friends!
1909,Blues and Advanced Guitar Lessons
1910,Learn basics of South Indian Carnatic Flute Step by Step 
1911,Basic Piano Hymn Playing
1912,#1 Piano Hand Coordination: Play 10th Ballad in Eb Key songs
1913,Piano Music Theory (Back To Basics) by JFilt
1914,Guitar - 12  Strumming Patterns You Must Know For Guitar
1915,Guitar Lessons for complete beginners - super simple and fun
1916,CAGED Pentatonic System for Guitar - Level 3
1917,Classical Guitar Essentials - The Basics Part 2
1918,Introduction to Piano - By PGN Piano!
1919,Keyboard Instruments - Read Sheet Music for Piano Fast!
1920,How to Play the Guitar: Your 30-Day Guide to Learn Guitar
1921,Drumming Accelerator: How To Get The Best Start Possible
1922,Play Piano 4: Improvise on popular song Yesterday chords
1923,Beginner's Guitar Lessons - Crash Course for Busy Adults
1924,Getting Started with the Guitar in 5 Days
1925,Guitar Lessons - String Bending And Vibrato Essentials
1926,Piano With Willie: Blues n' Boogie Vol. 1
1927,Piano Runs & Fills #4: C6 Rolling Waves & Waterfall Runs
1928,Chugging - it don't mean a thing if it ain't got that swing!
1929,Make Your Own Ukulele
1930,"Beginner Violin 101: Care, Maintenance, and the Right Gear"
1931,Learn How To Play 25 Classic Hip Hop Songs
1932,Learn Beethoven's Fur Elise on Piano
1933,Play Violin and Fiddle for beginners - it's fun  - Course 1
1934,Piano With Willie Building Technique with Scales Vol. 1
1935,Christmas Piano Songs For The Very Beginner Vol. I
1936,Introduction to Gypsy Jazz Guitar
1937,"Learn How to Play Blues, Rock, & Boogie Woogie Piano Today"
1938,The Piano Chord Ladder | Learn to Play Thousands of Songs
1939,Play Piano 5: Improvise on Misty Eb Key Runs & 2-5 Chords
1940,Playing Piano: Scales and Arpeggios Vol.I : Major keys
1941,Drumming for Beginners - Simple Way To Learn How To Drum
1942,Get great playing HARMONICA - a fun new leisure time hobby !
1943,Fingerstyle Guitar Mastery: 3 Techniques You Need To Know
1944,Play Piano 3: Improvise Chords to Enchanted Evening by Ear
1945,"Jazz Guitar Tips, Tricks and Licks"
1946,Piano From Zero To Pro - Beginner Essentials To The Piano
1947,"Piano: Learn 48 chords in 1 hour,  and always remember how"
1948,Walking Bass - Quick Start Guide
1949,Beginner Guitar Lessons: Learn To Play Guitar Today (WAVE 1)
1950,Blues Bass - Quick Start Guide
1951,How to speak Pianish (beginner level)
1952,Gospel Piano Essentials
1953,Instant Harmonica - play Leonard Cohen's Hallelujah now!
1954,Guitar Crash Course (No Experience Necessary)
1955,Beginner Guitar Lessons - Your Complete Foundation Course
1956,Piano Building Blocks: Learn the 24 Most Common Chords
1957,Learn to Play the Oboe: Beginner to Pro in Under Four Hours
1958,Playing Piano By Ear: Complete Guide for Aspiring Musicians
1959,"Discover the fun of Spoon playing, a beginners course"
1960,Country Guitar Fundamentals
1961,Discover Classical Guitar Level 1
1962,PI-101 Top 10 Classical Piano Pieces for Beginners
1963,Get started playing blues harmonica
1964,Rockabilly Guitar For Beginners
1965,Beginner Piano
1966,Step by Step Tabla Course- Indian Drums
1967,Play Piano 6 -Improvise on The Way We Were with Power Chords
1968,101 Blues riffs - learn how the harmonica superstars do it
1969,Learn To Play The Drums
1970,Guitar: Master The Guitar Fretboard In 6 Easy Steps
1971,Play Piano in 30 Days! - Start Playing NOW!
1972,Curso de Didgeridoo nivel principiante
1973,ブルースギター入門
1974,Pianoforall - Incredible New Way To Learn Piano & Keyboard
1975,The Professional Guitar Masterclass
1976,Modern Rock Guitar Techniques
1977,Complete Guitar System - Beginner to Advanced
1978,Guitar Super System Level 1
1979,How to play Piano - Go from a Beginner/Intermediate to a Pro
1980,Guitar Super System Level 2
1981,"LEARN HARMONICA, amaze your friends and have fun - it's easy"
1982,The Complete Piano & Music Theory Beginners Course
1983,Ultimate Beginner Guitar Masterclass
1984,Quicklessons Piano Course - Learn to Play Piano by Ear!
1985,"Learn guitar the Right way! Complete 'KickStarter course"""
1986,CAGED Pentatonic System for Guitar - Level 1
1987,CAGED Pentatonic System for Guitar - Level 2
1988,Learn to Play Piano From a Concert Pianist - For Beginners
1989,#12 Hand Coordination: Let your Hands dance with Ballad 9
1990,How To Make Money With A Cover Band
1991,How To Play Guitar - For Absolute Beginners
1992,Learn How to Improvise on Guitar in 30 Days
1993,Play Piano 8 - Play Over the Rainbow by Ear & Free Improvise
1994,The Best Beginner Guitar Course Ever
1995,Piano For Singer/Songwriters 2: Pop/Rock Rhythm Immersion
1996,Guitar: Learn 10 CCR Guitar Chord Progressions
1997,"Play Piano 2:  Play 'Love Me Tender By Ear with 2-5 Chords"""
1998,Learn Piano #10 Tritone Chord Substitution with Jazzy Sounds
1999,Getting Started with Playing Guitar
2000,Piano Playing: Reading and Playing Classical Tunes Vol.II
2001,Harmonica Jamz: The Only Course on Jammin' with Friends
2002,Guitar - Learn 10 Legendary Chord Progressions for Guitar
2003,Guitar - Blues Guitar for Beginners
2004,Electric Guitar for Beginners - RockStarter Level 1
2005,The Circle of Fifths for Guitarists
2006,Piano Runs & Fills #2: Play Rolling Cascading Runs for Intro
2007,Piano - Circle of 5ths to Play A Song in 12 Keys in 12 Days
2008,Essential Theory and Technique for Guitar
2009,Piano for Complete Beginners: Learn your first song today!
2010,Master Class Piano Techniques: Tips To EZ Coordinate 2 Hands
2011,Master Class # 11:  Play Piano Techniques Learn Piano 1 to10
2012,Learn all Piano Chords in all Piano Scales with logic
2013,Learn to play the piano or keyboard from scratch
2014,5 Exotic Guitar Scales and How to Use Them Effectively
2015,Learn 4 Chords and Play Thousands of Songs!
2016,#10 Hand Coordination - Transfer Chord Ballad 9 - C & Bb Key
2017,Acoustic Fingerstyle Guitar Course: Beginner to Advanced
2018,Guitar Chord Mastery!Turn Your Brain Into A Chord Encyclopia
2019,Play Piano 1 Master Class Intro:  Standards 2-5 Power Chords
2020,Best Beginner Guitar Lessons by Sam Lyons
2021,A new approach to piano and playing songs for beginners
2022,Learn Guitar: Zero to Guitar Fingerpicking in 30 days
2023,How to play Contemporary Piano
2024,Piano Technique Exercises Vol.1
2025,Instant Harmonica - Learning the Basic 12 Bar Blues Bassline
2026,#5  Piano Hand Coordination:  Piano Runs in 2 Beats Eb Key
2027,Modern Country Guitar: Technique Booster
2028,"Blues Guitar Lessons for Beginners: Chords, Rhythm and Lead"
2029,#4 Piano Hand Coordination: Fun Piano Runs in 2 Beats C Key
2030,3 step formula for playing guitar by ear
2031,"How to play 'Electric Guitar"",https://www.udemy.com/electric-guitar-beginners-method/,true,50,1105,5,20,Beginner Level,2 hours,2016-12-29T00:24:06Z
42038,Learn Piano Today: How to Play Piano Course in Quick Lessons"""
2032,Play Piano by Ear Today! SuperCourse
2033,Learn to Read & Write Music to play Piano & more instruments
2034,The Complete Piano Course - Master The Piano
2035,Learn to play your favorite guitar songs by ear
2036,Piano for Singer/Songwriters | Write Songs and Perform Live!
2037,Fun Beginner Ukulele Course
2038,Learn Guitar in 21 Days
2039,Fun Ukulele Strumming Course
2040,The Professional Bass Masterclass
2041,The Allman Brothers Guitar Roots And Techniques
2042,Blues Guitar Fundamentals
2043,#6 Piano Hand Coordination: Play Open 10 Ballad to 9/4 Song
2044,#7 Piano Hand Coordination: Play Piano Runs in 3 Beats 9/4
2045,Beginner Level Popular Piano Program - Month 1
2046,Piano Lessons for the R&B Fan
2047,Guitar Lessons - Blind Blake - King Of Ragtime Blues Guitar
2048,Darbuka Drumming: Learn how to play the Darbuka Dounbek
2049,Awesome Lead Guitar 1
2050,The art of piano improvisation
2051,How To Build A Professional Djembe: Create Music Beauty &Biz
2052,Advanced Euphonium Studies - Learn to Master the Euphonium!​
2053,Didgeridoo - from zero to HERO! Part Two. Intermediate.
2054,Fingerstyle Guitar by Jacques Stotzem - Advanced Level
2055,Trumpet Pro Series - You're going to love practicing Trumpet
2056,A Guide to Analog Synths: For the modern EDM enthusiast.
2057,Acoustic Blues Guitar Lessons
2058,Accelerate Your Guitar Learning With Metal Techniques
2059,Beginner Step by Step Keharwa Theka Tabla Course
2060,Just chords Piano: Learn to Play Piano Quickly - No Music
2061,Play Ukulele Now
2062,Acoustic Blues Guitar Lessons
2063,Piano Runs & Fills #1: Play Dreamy Whole Tone Scale Runs
2064,Play Piano Today - Easy Festive Favorites & Piano Party Hits
2065,The 80/20 Beginner Guitar Course
2066,Drums for Beginners
2067,Digital Pianist Course-Learn Piano & Keyboard Fast & Easy
2068,Learn to play guitar and sing at the same time
2069,Introduction to Ukulele 1
2070,Learn Flute FAST!
2071,Guitar Lessons - Soloing With Arpeggios - Essential Guide 
2072,Piano With Willie: Blues n' Boogie Vol. 3
2073,Instant Harmonica - play The Kesh (pt 1) it's easy and fun!
2074,Piano Lessons For Beginners: Learn Piano Quickly And Easily
2075,The Easy Beginner Drum Course
2076,Instant Harmonica - play Somewhere Over the Rainbow now!
2077,Instant Harmonica - play The Kesh (part 2) - easy and fun!
2078,The 80/20 Guitar: Write Music and Play Guitar in 30 Days
2079,Ukulele 2 : Level 1 KEY OF C AND STRUMS
2080,Guitar for Music Educators: Learning How to Teach Guitar
2081,Piano Tutorial : Ludovico Einaudi - Una Mattina
2082,Guitar Solo - Theory and Improvisation Lessons
2083,Bluegrass Guitar Essentials: Webisodes 3 & 4
2084,Instant Harmonica - play Christmas + Birthday songs now!
2085,Blues Master - Advanced Techniques Piano Course
2086,Bluegrass Guitar Essentials: Webisodes 5 & 6
2087,Trombone Lessons For Beginners
2088,Rhythm to Rock Drum Lesson 6
2089,Flute Pro Series - You're about to love practicing the flute
2090,How To Play Guitar - Everything You Need To Know To Start
2091,Trombone Pro Series - Fall in love with the Trombone
2092,Learn How To Play 25 Classic Hip Hop Songs Ch.2
2093,Learn to play tunes by ear on harmonica - no written music
2094,Fingerpicking for Guitar
2095,"Music Theory, Guitar and Ear Training"
2096,"Piano Unbound. Piano learning method, a course for beginners"
2097,Advanced Trombone Studies - Learn to Master the Trombone!
2098,"Euphonium Solos: Learn to Perform Three Fun, Unique Pieces!"
2099,Piano With Willie: Tritones & Phat Chords
2100,Piano for Kids: Developing Your Child's Creative Abilities
2101,Piano Lessons For The Hip Hop Fan
2102,French Horn Solos: Learn how to Perform Three Fun Pieces!
2103,Bluegrass Guitar Essentials: Webisodes 9 & 10
2104,Clarinet Lessons For Beginners
2105,Play music on Harmonica using 8 notes - learn easy tunes!
2106,Learn Piano Online-A Quiet Solace Piano Solo
2107,Bluegrass Guitar Essentials: Webisodes 7 & 8
2108,The Art of the Blues Shuffle - A Guitarist's Guide
2109,Learn Piano Online-Ambiance Piano Solo
2110,Piano Lessons For Beginners
2111,The Theory & Practice of Modes on the Guitar
2112,Learn How To Play The Trumpet
2113,Violin for Beginners
2114,Beginner Acoustic Guitar Lessons
2115,Aprendiendo Piano: Tocando piezas populares Vol.I
2116,Curso de Bateria - Explorando Diferentes Divisões
2117,Escalas Pentatónicas para guitarristas
2118,Brass Master Class
2119,Enseñando música: mejora tus clases de instrumento 
2120,Ukelele exprés: aprende a tocar en menos de un mes
2121,Curso de Guitarra para Principiantes
2122,Mundharmonika spielen - mein schönstes Hobby
2123,Aprende el acordeón de oído y con técnica –Nivel Intermedio–
2124,Présentation du Banjo Ténor
2125,Aprende a tocar el acordeón de botones
2126,Aprendiendo piano: Lectura de piezas clásicas Vol.I
2127,Pedais de efeito para Contrabaixo
2128,Mantenimiento y octavación para guitarras eléctricas
2129,Aprende a tocar el violín desde cero
2130,Aprende a tocar el teclado como los expertos
2131,Aprende a tocar el saxofón como siempre has querido
2132,Guitarra para principiantes
2133,Aprende a tocar flauta transversal sin complicaciones
2134,Aprende a tocar las escalas en el acordeón de botones.
2135,Curso de Violão Prático
2136,"Aprende a tocar percusiones: congas, bongós, maracas y más"
2137,Gitarre spielen - mein schönstes Hobby
2138,Aprende a tocar la guitarra acústica como un profesional
2139,Guitar Lesson - Five Steps to Learn Barre Chords
2140,"Easy Piano Basics™ - Learn Piano, No Prior Experience Needed"
2141,Guitar Technique Mastery: The Ultimate Chop Building Workout
2142,Inside Drum Technique
2143,"Learn to Play Tarrega, Bach, and Sor on Classical Guitar"
2144,Create Beautiful Music On The Piano Like a Pro In Minutes
2145,Instant Harmonica - play the great Irish tune Molly Malone!
2146,Instant Harmonica - play 'Can't Help Falling in Love' now!
2147,Arpeggios for Guitar made Easy! Dominate the Fretboard
2148,Guitar Lessons - The Modal System - Modes Essentials
2149,Learn to Play Percussion: Beginner to Pro made the Easy Way!
2150,Modern Piano Lessons For Beginners
2151,World Percussion: Complete Lessons for Everyone
2152,Learn Lion (Saroo) Soundtrack On The Piano By Ear
2153,Acoustic Blues Guitar Lessons
2154,Play Guitar and Understand Music Quick & Easy in 28 Days!
2155,Learn How to Play the Violin - Violin Basics
2156,Swing Low - The 101 Authentic Nashville Piano Style Course
2157,Guitar:Play 5 Easy Christmas Chord Progressions On Guitar
2158,Get Piano Skills TODAY!!! 
2159,Learn the Violin - Scales and Fundamentals
2160,Piano With Willie Building Technique with Scales Vol. 2
2161,Master Flute Playing: Intermediate Instruction Made Simple!
2162,How to Sing and Play the Guitar (at the same time)
2163,"Super Beginner Guitar - start right, start awesome"
2164,"Introduction to Guitar 'A Course for Beginners"",https://www.udemy.com/introduction-to-guitar/,true,25,163,11,56,Beginner Level,2.5 hours,2014-10-30T15:59:39Z
650804,Guitar  Master Class Learning How to Play Guitar from A to Z"""
2165,Rhythm to Rock Drum Lesson 5
2166,Gibson's Learn & Master Guitar
2167,Master the Trombone: Intermediate Instruction Made Simple!
2168,Walking Bass Fundamentals
2169,Circular Breathing for musicians - practical skills
2170,Electric Bass for Busy Beginners Course 1
2171,Guitar for Absolute Beginners (Class 1)
2172,Tenor Banjo for Absolute Beginners
2173,Guitar Lessons - 50 Essential Fast Legato Licks
2174,Aprenda a tocar Pandeiro - Curso Iniciante - Samba/Choro
2175,Aprende batería con el nuevo método IDT
2176,5 lecciones que todo guitarrista debe tomar
2177,Los 7 Acordes para Tocarlo Todo en un fin de semana
2178,Curso de Violão Popular
2179,Aprendiendo Piano: Ejercicios de calentamiento
2180,Aprendiendo piano: Lectura de piezas clásicas Vol.II
2181,"Aprende a tocar el Acordeón 'de oído y con técnica"",https://www.udemy.com/aprende-a-tocar-el-acordeon-de-oido-y-con-tecnica/,true,25,93,21,34,Beginner Level,4 hours,2014-09-16T19:51:45Z
263432,Aprende los Secretos de la Armónica con HARP&SOUL"""
2182,Guitarra Desde Cero - PARTE 1
2183,Super-Curso de Guitarra Práctico Para Principiantes
2184,Explosão Pentatônica
2185,Complete Beginners Introduction to Guitar
2186,Learn 10 Scottish Tunes Piano Easy Level
2187,Fingerpicking Fundamentals
2188,Piano With A Pro
2189,Piano Lessons for Beginners: Play the Piano AND Read Music!
2190,Master the Tuba - Intermediate Instruction Made Simple!
2191,The Fun and Effective Piano Course
2192,Advanced Flute Studies - Learn to Master the Flute!​
2193,Alternate Picking Speed & Accuracy
2194,"Master the Euphonium with Simple, Intermediate Instruction!"
2195,Master the Clarinet: Intermediate Instruction Made Simple!
2196,Advanced Clarinet Studies - Learn to Master the Clarinet!
2197,Aprende a tocar ritmo pop en el piano y teclado
2198,Aprendiendo Piano: Tocando piezas populares Vol.II
2199,Comment jouer du Pianoforte
2200,Aprende a tocar blues en el piano y teclado
2201,ABC DO VIOLÃO E GUITARRA
2202,Suonare la Chitarra
2203,Aprende todos los secretos de la guitarra flamenca
2204,こどもギターレッスン　リトルギタリストⅠ
2205,Aprende cómo tocar el Bajo Sexto
2206,Coach Guitar - Apprendre la GUITARE facile avec des COULEURS
2207,Sistema Completo De Guitarra Rítmica Para Principiantes
2208,Curso de batería online de Patricio Iglesias (Santa Sabina)
2209,"Learn Piano with Beyer, 15 Minutes Challenge"
2210,"Classical Guitar Master Class: 'Alman  """
2211,Blues Accelerator - 21 Days to Blues Guitar Mastery
2212,Alto Saxophone Lessons For Beginners
2213,Instant Harmonica - Christmas; play Jingle Bells part 2 now!
2214,Piano With Willie: Jazz & Gospel Exercises
2215,Bending the blue notes to give you killer sound on harmonica
2216,"Beginner's Guitar: Tuning, Strumming, and Chords!"
2217,Instant Harmonica - play The Lion Sleeps Tonight - today!
2218,Piano With Willie Building Technique with Scales Vol. 3
2219,Instant Bodhran - part two; learning further drumming skills
2220,Guitar Essentials
2221,Rhythm to Rock Drum Lessons
2222,Learn to play and improve 12 bar blues harmonica solos
2223,Learn to improvise on your harmonica - in nice easy steps
2224,Learning Electric Guitar for Absolute Beginners
2225,Advanced Bassoon Studies - Learn to Master the Bassoon!​
2226,Blues Guitar Lessons: Play Like the Greats - All Levels
2227,Instant Harmonica - play Whiskey in the Jar + Molly Malone!
2228,Learn To Play Trumpet Fast Using The Passive Trumpet Tutor
2229,Electric Bass Right From The Start
2230,Beginner Guitar Essentials
2231,Advanced Tuba Studies - Become a Master of the Tuba!​
2232,'Greensleeves' Creative Piano Lessons Course
2233,Rhythm to Rock Drum Lesson 4
2234,Hands On Guitar: Beyond Beginner
2235,Instant harmonica - play Auld Lang Syne the neet (tonight)!
2236,Piano The Hard Way -  Fast Way To Life Long Piano Enjoyment
2237,The Ultimate Method for Learning Modern Piano & Keyboards
2238,Master the Bassoon - Intermediate Instruction Made Simple!
2239,Oboe Pro Series - You're going to love practicing the Oboe
2240,Instant Harmonica - play this classic GAME OF THRONES theme!
2241,"Trumpet Solos: Learn how to Perform Three Fun, Unique Pieces"
2242,Learn 4 Vital things that will make your DRUM PLAYING EASIER
2243,Sax Solos: Learn how to Perform Three Fun and Unique Pieces!
2244,Traditional-Style Electric Blues Guitar For Beginners
2245,Aprende a tocar los mejores solos en la guitarra eléctrica
2246,Aprende a tocar la guitarra
2247,Aprende a tocar el piano desde cero
2248,Aprende a tocar el clarinete.  
2249,Ahora aprende a tocar jazz en el piano
2250,こどもギターレッスン　リトルギタリストⅡ
2251,Aprende a tocar el contrabajo sin complicaciones
2252,Aprende a tocar la guitarra eléctrica
2253,Aprende a improvisar en la guitarra eléctrica
2254,Curso de Teclado
2255,Guitarra Acústica en Siete Días
2256,improvisación de Guitarra
2257,Step by Step Classical Guitar Course
2258,Piano With Willie Building Technique with Scales Vol. 4
2259,Back In Black the AC/DC Classic Rock Track
2260,Keyboard Basics
2261,Beginner Guitar Lessons
2262,Guitar Fundamentals for Beginners
2263,Easy Piano - learn and play along
2264,Learn Piano: The Basics of Keyboards
2265,Bassoon Pro Series - You're going to love practicing Bassoon
2266,Acoustic Guitar Lessons For Beginners
2267,Coach Guitar - Amazing New Way To Learn Guitar With Colors
2268,Mastering the Art of Guitar Chords
2269,30 Day Guitar Jump Start for Success
2270,Learn to Play Bassoon: Beginner to Pro in Under Four Hours!
2271,The 7 Day Guitar Method
2272,Instant Harmonica - play Star Wars + the Lion Sleeps now!
2273,Instant harmonica - play Adele's wonderful 'Hello' today!
2274,Guitar Strumming 101 - Have More Fun Playing Songs You Love
2275,Master Oboe Playing: Intermediate Instruction Made Simple!
2276,Drum Set for Beginners
2277,Guitar Lessons - Economy Picking Essentials
2278,Blues Guitar Lessons - Blues Guitar - Robert Johnson
2279,TAKE NOTE BEGINNER CLARINET!  –  Fun with Fundamental Skills
2280,Learn to Play Irish Fiddle
2281,Hands-On Guitar: The Beginner's Guide
2282,Slap Bass For Beginners
2283,Piano Lessons for Beginners Made Easy
2284,Horn Pro Series - You're going to love playing French Horn
2285,Instant Harmonica - play the Irish tune Whiskey in the Jar!
2286,Didgeridoo - from zero to HERO! Part Three. Advanced level.
2287,Saxophone Pro Series - You're going to love practicing Sax
2288,Easy Piano for Kids - Complete Beginner Piano Course
2289,Guitar Lessons - Two Handed Tapping Essentials
2290,Clarinet Pro Series - Fall in love with the Clarinet
2291,Advanced Trumpet Studies - Learn to Master the Trumpet!​
2292,Poldark TV series Soundtracks for Piano-Quicklessons
2293,Master the Saxophone: Intermediate Instruction Made Simple!
2294,You Can Play Jazz Saxophone
2295,"Improvise Puccini´s 'E Lucevan le Stelle on Piano"""
2296,Building Up To Barre Chords
2297,Learn the Violin - Bowing Techniques
2298,Blues Guitar Lessons - Volume 3 - Minor Blues Essentials
2299,Back 2 The Basics
2300,Play the Jews Harp - instant skills for non musicians.
2301,Master Trumpet Playing: Intermediate Instruction Made Simple
2302,Practical Guitar Theory: Level 1
2303,Instant harmonica - enjoy playing Silent Night tonight!
2304,HARP&SOUL  |  Learn the Secrets of the Harmonica
2305,"Play Leyenda, Canarios, and Bach on Classical Guitar"
2306,Instant Harmonica - play the cool tune Dirty Old Town now!
2307,Ultimate Beginner Guitar Guide - Both Acoustic & Electric 
2308,Guitar Lessons : Rock Guitar in 1 Day!
2309,Tenor Banjo
2310,Introduction to Lead Guitar
2311,Piano With Willie: Basics of Improvisation
2312,Euphonium Pro Series - Fall in love with the Euphonium
2313,Pure Rock Guitar : Play Like the Gods of Rock!
2314,Master the French Horn: Intermediate Instruction Made Simple
2315,Classical Guitar Technique: 80/20
2316,Total beginner to intermediate guitar - Learn to play by ear
2317,Aprende escalas y arpegios  Vol. I: Modo mayor
2318,Aprende a tocar Guitarra RAPIDO y FACIL con Guitarsimple
2319,Ukulele lernen für Papas mit Bruder Jakob
2320,Tin Whistle Básico
2321,Leve a sua técnica de pedal duplo para um novo patamar
2322,Sevillanas con Castañuelas - Baile y toque al mismo tiempo
2323,見てわかる！やさしく独習アコギ（入門編）TAKA先生のアコースティックギターレッスンⅠ
2324,【すぐに覚える！】ASALATO-アサラト(打楽器)初心者向け入門講座
2325,Aprende a Tocar Teclado - Piano
2326,Castañuelas por Sevillanas - Curso del toque de castañuelas
2327,Aprende a tocar el acordeón de botones
2328,Aprende a tocar Música Cristiana en el piano y teclado
2329,Easy Guitar Songwriting And Harmony
2330,How to play easy tunes on the harmonica - just the basics
2331,Rhythm to Rock Drum Lessons 2
2332,Instant Harmonica - play Over the Rainbow + Skye Boat now!
2333,Bagpipe Instruction For Beginners
2334,"Flute Solos: Learn how to Perform Three Fun, Unique Pieces"
2335,Rhythm to Rock Drum Lessons 3
2336,Guitar Lessons - Sweep Picking Arpeggio Essentials
2337,Painless Piano!
2338,Beginning Flute Lessons
2339,Piano Lesson Variety
2340,Pop and Jazz Keyboards and Harmony (beginner level)
2341,Starting to play the blues on your harmonica in easy steps 
2342,Learn the Viola - Scales and Fundamentals
2343,"Learn to Play 'Let It Snow on Piano"""
2344,Instant Harmonica - play the Irish anthem Danny Boy today!
2345,Piano Building Blocks: Learn Chord Additions & Variations
2346,Advanced Saxophone Studies - Learn to Master the Saxophone!
2347,Killer Harmonica sounds using the tongue and bending notes 
2348,Instant Harmonica - play When the Saints on harmonica now!
2349,Strumming the Guitar - 5 Lessons on Strum Patterns
2350,Learn Piano Online-Keys to the Keyboard
2351,Ukulele Lessons For Beginners - Fast Track Your Learning
2352,Blues Guitar Lessons - Ragtime Blues Guitar
2353,Getting Started with Power Chords
2354,Blues Master - Professional Techniques Piano Course
2355,Drumming 101: The Essential Elements
2356,Flute Lessons For Beginners
2357,Guitar for Christmas!
2358,Learn Piano Online-Nocturnal Piano Solo
2359,Guitar Chords and Basic Strumming
2360,Getting Started on the Acoustic Guitar
2361,Learn Piano Online-In the Garden Piano Solo
2362,Saxophone Essentials: Beginners Course
2363,Learn To Play The Guitar In A Day
2364,88 Logic - The Essential Guide To Learning Piano
2365,Tuba Solos: Learn how to Perform Three Fun and Unique Pieces
2366,Instant Harmonica - play Dylan's Like a Rolling Stone now!
2367,Advanced Oboe Studies - Become a Master Oboist!​
2368,Instant Harmonica - play 'I just called to say I love you'
